Num2,Linear
49010,7.108e-05
49030,5.9209e-05
49050,1.189e-05
49070,6.535e-05
49090,7.662e-05
49110,6.388e-05
49130,2.511e-05
49150,1.97e-05
49170,9.9469e-05
49190,9.9089e-05
49210,5.725e-05
49230,2.408e-05
49250,0.00011914
49270,8.9439e-05
49290,2.084e-05
49310,6.429e-05
49330,3.1399e-05
49350,4.838e-05
49370,0.000121049
49390,0.000111239
49410,4.4009e-05
49430,0.000102619
49450,4.34e-05
49470,3.69e-06
49490,0.00011629
49510,6.758e-05
49530,2.925e-05
49550,8.156e-05
49570,3.6679e-05
49590,2.73e-05
49610,9.002e-05
49630,8.567e-05
49650,6.977e-05
49670,1.658e-05
49690,6.89e-06
49710,2.598e-05
49730,4.468e-05
49750,5.33e-06
49770,9.62e-05
49790,3.854e-05
49810,3.6239e-05
49830,4.786e-05
49850,0.000128119
49870,2.91e-05
49890,0.00011931
49910,3.813e-05
49930,6.942e-05
49950,5.374e-05
49970,2.4169e-05
49990,4.77e-05
50010,3.9e-06
50030,0.00011985
50050,6.134e-05
50070,3.9109e-05
50090,5.069e-06
50110,5.843e-05
50130,4.382e-05
50150,0.000109789
50170,3.462e-05
50190,5.235e-05
50210,4.587e-05
50230,0.000130319
50250,3.884e-05
50270,0.00012684
50290,5.148e-05
50310,1.734e-05
50330,0.000112159
50350,0.000126909
50370,0.00011023
50390,0.000111669
50410,0.00011562
50430,6.164e-05
50450,1.89e-06
50470,0.00010613
50490,8.975e-05
50510,0.000118759
50530,6.85e-06
50550,8.599e-05
50570,3.587e-05
50590,0.000107269
50610,8.237e-05
50630,1.637e-05
50650,9.478e-05
50670,4.259e-05
50690,2.5179e-05
50710,5.5709e-05
50730,6.8529e-05
50750,2.429e-05
50770,0.00012187
50790,0.000119009
50810,9.447e-05
50830,3.529e-05
50850,3.843e-05
50870,5e-07
50890,4.955e-05
50910,8.9409e-05
50930,1.728e-05
50950,3.892e-05
50970,6.0549e-05
50990,8.553e-05
51010,7.553e-05
51030,0.00010737
51050,7.5609e-05
51070,0.000111079
51090,0.00012322
51110,8.535e-05
51130,2.995e-05
51150,5.6279e-05
51170,3.946e-05
51190,4.811e-05
51210,6.46e-05
51230,7.72e-05
51250,3.03e-06
51270,6.607e-05
51290,5.227e-05
51310,0.00010272
51330,9.219e-05
51350,0.000120959
51370,8.736e-05
51390,4.51e-05
51410,3.394e-05
51430,6.708e-05
51450,4.131e-05
51470,1.692e-05
51490,9.9519e-05
51510,3.912e-05
51530,5.374e-05
51550,3.81e-06
51570,4.64e-05
51590,6.1309e-05
51610,5.566e-05
51630,0.00010453
51650,4.0679e-05
51670,6.4009e-05
51690,4.16e-05
51710,0.00011197
51730,8.006e-05
51750,0.000116869
51770,0.000132609
51790,1.897e-05
51810,5.532e-05
51830,7.908e-05
51850,2.747e-05
51870,0.0001163
51890,7.3279e-05
51910,0.000134939
51930,0.00013584
51950,6.992e-05
51970,7.173e-05
51990,9.769e-05
52010,9.837e-05
52030,2.171e-05
52050,1.35e-05
52070,6.621e-05
52090,0.00010627
52110,3.852e-05
52130,1.302e-05
52150,0.000124059
52170,4.998e-05
52190,9.381e-05
52210,0.00010722
52230,3.885e-05
52250,0.00011763
52270,0.000100649
52290,6.876e-05
52310,4.889e-05
52330,0.00010201
52350,7.488e-05
52370,9.01e-05
52390,0.000126729
52410,0.000131509
52430,2.748e-05
52450,9.3909e-05
52470,1.82e-06
52490,3.918e-05
52510,4.1389e-05
52530,0.000129429
52550,0.000100079
52570,1.6e-05
52590,0.00010926
52610,2.804e-05
52630,5.035e-05
52650,0.000137389
52670,0.000118669
52690,0.000130029
52710,0.000135669
52730,7.418e-05
52750,9.0439e-05
52770,3.3529e-05
52790,9.01e-05
52810,1.293e-05
52830,6.753e-05
52850,3.9429e-05
52870,1.19e-06
52890,0.00010875
52910,7.67e-06
52930,7.2179e-05
52950,0.00011653
52970,1.609e-05
52990,2.217e-05
53010,5.224e-05
53030,4.312e-05
53050,0.00013566
53070,3.647e-05
53090,0.00010828
53110,9.121e-05
53130,3.741e-05
53150,6.598e-05
53170,0.00012317
53190,8.6219e-05
53210,3.491e-05
53230,0.00011054
53250,2.457e-05
53270,3.204e-05
53290,0.000120889
53310,8.7459e-05
53330,2.84e-06
53350,7.861e-05
53370,3.9529e-05
53390,2.866e-05
53410,6.322e-05
53430,0.000130849
53450,4.039e-05
53470,6.539e-05
53490,0.00010522
53510,7.443e-05
53530,8.2639e-05
53550,0.000126969
53570,7.652e-05
53590,3.81e-05
53610,2.888e-05
53630,8.3729e-05
53650,8.733e-05
53670,4.85e-06
53690,4.482e-05
53710,4.032e-05
53730,6.296e-05
53750,9.458e-05
53770,2.179e-05
53790,0.000111869
53810,1.628e-05
53830,7.062e-05
53850,0.00010792
53870,7.485e-05
53890,3.084e-05
53910,2.865e-05
53930,0.000107989
53950,0.00013568
53970,4.64e-06
53990,0.000107389
54010,0.00010831
54030,6.764e-05
54050,0.00010667
54070,0.000100989
54090,5.6199e-05
54110,0.00010536
54130,3.985e-05
54150,6.729e-05
54170,6.471e-05
54190,3.7249e-05
54210,0.00010221
54230,0.00014281
54250,0.000112559
54270,4.24e-05
54290,3.442e-05
54310,8.537e-05
54330,5.88e-05
54350,3.721e-05
54370,5.7e-07
54390,9.564e-05
54410,2.973e-05
54430,9.2949e-05
54450,2.218e-05
54470,9.3259e-05
54490,2.519e-05
54510,1.007e-05
54530,4.02e-06
54550,3.4049e-05
54570,9.4129e-05
54590,0.000123389
54610,0.00011143
54630,3.979e-05
54650,0.00010154
54670,0.00010157
54690,1.812e-05
54710,3.7999e-05
54730,0.00010477
54750,3.011e-05
54770,0.000133309
54790,7.169e-05
54810,5.765e-05
54830,4.9229e-05
54850,8.1299e-05
54870,1.081e-05
54890,6.973e-05
54910,0.000100949
54930,3.621e-05
54950,0.000127069
54970,1.43e-05
54990,8.8139e-05
55010,6.63e-05
55030,0.00012396
55050,2.645e-05
55070,3.2379e-05
55090,0.000118889
55110,6.567e-05
55130,7.65e-06
55150,6.7349e-05
55170,7.415e-05
55190,0.000128269
55210,0.000120869
55230,0.000111839
55250,0.00010471
55270,0.000121319
55290,8.1129e-05
55310,9.624e-05
55330,0.000125529
55350,0.00014399
55370,4.896e-05
55390,9.086e-05
55410,9.2679e-05
55430,0.00013589
55450,9.3569e-05
55470,8.0929e-05
55490,0.000111539
55510,8.2709e-05
55530,5.4999e-05
55550,6.602e-05
55570,4.92e-06
55590,6.4949e-05
55610,3.673e-05
55630,4.521e-05
55650,0.000139789
55670,7.051e-05
55690,0.00011266
55710,2.988e-05
55730,7.159e-05
55750,5.219e-05
55770,3.43e-05
55790,0.000142149
55810,0.00011479
55830,0.00010965
55850,1.581e-05
55870,9.6529e-05
55890,0.000146249
55910,0.00012359
55930,5.274e-05
55950,4.989e-05
55970,5.5019e-05
55990,5.589e-05
56010,9.491e-05
56030,0.000146589
56050,1.534e-05
56070,2.22e-06
56090,2.643e-05
56110,1.073e-05
56130,8.4019e-05
56150,5.206e-05
56170,0.00011827
56190,2.1789e-05
56210,2.019e-05
56230,3.1839e-05
56250,4.4759e-05
56270,5.013e-05
56290,0.000146769
56310,7.9159e-05
56330,0.000122689
56350,4.489e-05
56370,1.118e-05
56390,0.00011249
56410,5.67e-05
56430,4.19e-06
56450,7.662e-05
56470,0.000132699
56490,0.000102059
56510,4.099e-05
56530,0.000147209
56550,0.000146459
56570,1.161e-05
56590,1.453e-05
56610,0.00010262
56630,0.000145359
56650,0.00013524
56670,2.616e-05
56690,0.00014525
56710,0.000112739
56730,5.702e-05
56750,0.00011629
56770,1.302e-05
56790,1.588e-05
56810,0.000124109
56830,7.8e-05
56850,0.00012994
56870,8.3179e-05
56890,0.000126809
56910,9.4079e-05
56930,0.00011055
56950,9.76e-06
56970,4.662e-05
56990,0.00015038
57010,7.623e-05
57030,0.000143689
57050,8.598e-05
57070,9.8619e-05
57090,8.7419e-05
57110,0.000123649
57130,3.06e-06
57150,1.094e-05
57170,0.000108
57190,0.00012594
57210,1.74e-05
57230,0.000101779
57250,3.124e-05
57270,8.62e-06
57290,1.596e-05
57310,7.203e-05
57330,6.8829e-05
57350,0.00010638
57370,7.6479e-05
57390,5.07e-06
57410,2.756e-05
57430,1.68e-06
57450,3.7239e-05
57470,7.569e-05
57490,0.000136979
57510,8.081e-05
57530,2.291e-05
57550,0.00011306
57570,8.2299e-05
57590,5.8739e-05
57610,0.000125259
57630,7.458e-05
57650,0.00010521
57670,8.3469e-05
57690,7.831e-05
57710,4.84e-06
57730,8.334e-05
57750,4.97e-05
57770,4.117e-05
57790,8.576e-05
57810,2.0119e-05
57830,3.5669e-05
57850,9.813e-05
57870,3.751e-05
57890,3.94e-05
57910,7.582e-05
57930,2.283e-05
57950,6.67e-05
57970,6.04e-06
57990,9.618e-05
58010,4.766e-05
58030,7.974e-05
58050,8.41e-05
58070,0.000122599
58090,1.71e-06
58110,0.000126819
58130,9.1829e-05
58150,0.000110019
58170,5.343e-05
58190,9.347e-05
58210,0.000137839
58230,7.572e-05
58250,0.00014426
58270,9.3299e-05
58290,8.609e-05
58310,5.7139e-05
58330,0.00013741
58350,0.000104329
58370,0.000142779
58390,0.000150809
58410,9.782e-05
58430,9.036e-05
58450,0.00010512
58470,2.36e-06
58490,0.000147289
58510,0.00011877
58530,5.223e-05
58550,0.00013376
58570,9.941e-05
58590,1.557e-05
58610,1.99e-05
58630,9.182e-05
58650,4.068e-05
58670,7.4e-07
58690,0.00015204
58710,5.054e-05
58730,0.000109819
58750,0.00013955
58770,3.7289e-05
58790,1.22e-06
58810,0.000121399
58830,7.365e-05
58850,4.663e-05
58870,0.00010582
58890,4.758e-05
58910,0.00010283
58930,2.914e-05
58950,7.2159e-05
58970,0.00013489
58990,9.584e-05
59010,2.291e-05
59030,0.0001524
59050,0.00015232
59070,7.8329e-05
59090,7.899e-05
59110,0.000148849
59130,4.25e-06
59150,9.4699e-05
59170,8.07e-06
59190,3.301e-05
59210,7.7739e-05
59230,0.00011937
59250,0.000138569
59270,9.21e-06
59290,0.00012738
59310,0.00011367
59330,5.649e-05
59350,0.000141389
59370,0.00011661
59390,8.825e-05
59410,7.99e-05
59430,1.644e-05
59450,6.799e-05
59470,9.2009e-05
59490,0.000104599
59510,0.00010468
59530,0.000117569
59550,9.244e-05
59570,3.419e-05
59590,2.035e-05
59610,0.00010349
59630,0.000115409
59650,0.00015692
59670,3.733e-05
59690,0.000119979
59710,7.04e-06
59730,7.513e-05
59750,5.7449e-05
59770,4.82e-05
59790,4.96e-05
59810,7.341e-05
59830,0.000131169
59850,7.037e-05
59870,0.0001004
59890,7.371e-05
59910,0.0001293
59930,8.575e-05
59950,1.377e-05
59970,0.00013488
59990,8.7759e-05
10,3e-08
30,1.1e-07
50,4e-08
70,2.1e-07
90,7e-08
110,1.7e-07
130,3.1e-07
150,1.3e-07
170,1.4e-07
190,1.3e-07
210,2.6e-07
230,4e-08
250,4.3e-07
270,3e-08
290,4.7e-07
310,5.4e-07
330,8.3e-07
350,7.4e-07
370,7.6e-07
390,2.6e-07
410,3.5e-07
430,4.5e-07
450,1.2e-06
470,7e-08
490,8.5e-07
510,9.3e-07
530,5.9e-07
550,1.35e-06
570,1.12e-06
590,4.6e-07
610,6.7e-07
630,3.8e-07
650,9.4e-07
670,9e-07
690,8.6e-07
710,1.47e-06
730,8.7e-07
750,7.1e-07
770,4.8e-07
790,2.7e-07
810,2.09e-06
830,2e-06
850,1.84e-06
870,1.98e-06
890,1.29e-06
910,1.99e-06
930,1.7e-07
950,1.22e-06
970,6e-08
990,7.3e-07
1010,3e-07
1030,2.45e-06
1050,8.6e-07
1070,1.06e-06
1090,2.78e-06
1110,2.64e-06
1130,1.44e-06
1150,1.04e-06
1170,1.7e-07
1190,2.02e-06
1210,3.22e-06
1230,1.86e-06
1250,1.53e-06
1270,7.8e-07
1290,1.55e-06
1310,2.86e-06
1330,3.49e-06
1350,2.88e-06
1370,3.54e-06
1390,2.56e-06
1410,1.5e-07
1430,3.79e-06
1450,3.48e-06
1470,2.78e-06
1490,1.82e-06
1510,1.2e-06
1530,4.6e-07
1550,9.1e-07
1570,3.79e-06
1590,3.67e-06
1610,1.36e-06
1630,3.75e-06
1650,4.14e-06
1670,2.91e-06
1690,4.8e-07
1710,1.57e-06
1730,3.16e-06
1750,4.44e-06
1770,1.5e-07
1790,2.28e-06
1810,4.52e-06
1830,1.2e-06
1850,4.58e-06
1870,7.1e-07
1890,1.29e-06
1910,4.31e-06
1930,8e-07
1950,1.68e-06
1970,2.06e-06
1990,1.12e-06
2010,1.82e-06
2030,5.14e-06
2050,2.22e-06
2070,1.79e-06
2090,2.2e-07
2110,4.03e-06
2130,1.26e-06
2150,1.62e-06
2170,2.5e-06
2190,1.21e-06
2210,5.27e-06
2230,5.88e-06
2250,5.54e-06
2270,2.04e-06
2290,3.21e-06
2310,2.4e-07
2330,1.13e-06
2350,1.67e-06
2370,3.47e-06
2390,6.16e-06
2410,2.48e-06
2430,4.49e-06
2450,5.21e-06
2470,2.08e-06
2490,3.56e-06
2510,4.69e-06
2530,3.69e-06
2550,1.33e-06
2570,3.8e-06
2590,5.93e-06
2610,5.52e-06
2630,2.55e-06
2650,5.77e-06
2670,5.4e-07
2690,5.87e-06
2710,6.08e-06
2730,5.32e-06
2750,7.28e-06
2770,7.029e-06
2790,3.58e-06
2810,8e-08
2830,1.99e-06
2850,4.62e-06
2870,6.79e-06
2890,6.94e-06
2910,4.61e-06
2930,3.89e-06
2950,5.97e-06
2970,1.6e-07
2990,4.63e-06
3010,2.66e-06
3030,6.75e-06
3050,7.39e-06
3070,6.95e-06
3090,7.21e-06
3110,5.4e-07
3130,1.1e-06
3150,4.4e-06
3170,1.26e-06
3190,6.76e-06
3210,7.8e-07
3230,8.07e-06
3250,3.15e-06
3270,5.69e-06
3290,1.84e-06
3310,2.45e-06
3330,5.02e-06
3350,5.34e-06
3370,8.72e-06
3390,1.5e-07
3410,1.21e-06
3430,2.41e-06
3450,1.24e-06
3470,1.02e-06
3490,1.47e-06
3510,4.2e-07
3530,2.6e-06
3550,6.27e-06
3570,8.86e-06
3590,7.08e-06
3610,6.23e-06
3630,9.45e-06
3650,2.47e-06
3670,4.09e-06
3690,6.98e-06
3710,3.53e-06
3730,1.38e-06
3750,9.7e-07
3770,3.55e-06
3790,5.18e-06
3810,7.99e-06
3830,7.91e-06
3850,5.02e-06
3870,3.14e-06
3890,4.06e-06
3910,9.5e-07
3930,8.28e-06
3950,2.66e-06
3970,7.05e-06
3990,1.035e-05
4010,9.77e-06
4030,8.29e-06
4050,9.539e-06
4070,4.59e-06
4090,3.71e-06
4110,8.4e-06
4130,2.66e-06
4150,9.9e-07
4170,7.97e-06
4190,3.42e-06
4210,9.24e-06
4230,5.5e-06
4250,7.9e-06
4270,8.79e-06
4290,1.89e-06
4310,2.16e-06
4330,1.125e-05
4350,5.46e-06
4370,8.25e-06
4390,9.2e-07
4410,2.05e-06
4430,6.62e-06
4450,5.05e-06
4470,1.4e-07
4490,1.111e-05
4510,2.47e-06
4530,1.054e-05
4550,1.133e-05
4570,6.72e-06
4590,1.06e-05
4610,4.11e-06
4630,1.206e-05
4650,4.79e-06
4670,9.28e-06
4690,8.49e-06
4710,3.46e-06
4730,1.102e-05
4750,1.86e-06
4770,8.67e-06
4790,1.225e-05
4810,5.05e-06
4830,9.6e-07
4850,1.56e-06
4870,2.37e-06
4890,1.26e-05
4910,1.171e-05
4930,8.58e-06
4950,1.219e-05
4970,5.99e-06
4990,1.79e-06
5010,5.499e-06
5030,1.3269e-05
5050,1.0279e-05
5070,8.63e-06
5090,6.13e-06
5110,6.4e-06
5130,8.28e-06
5150,5.48e-06
5170,1.276e-05
5190,1.16e-05
5210,2.34e-06
5230,5.6e-06
5250,8.66e-06
5270,5.51e-06
5290,1.396e-05
5310,9.86e-06
5330,1.281e-05
5350,1.124e-05
5370,3.66e-06
5390,4.39e-06
5410,3.72e-06
5430,7.5e-06
5450,6.89e-06
5470,1.8e-07
5490,6.03e-06
5510,6.54e-06
5530,1.464e-05
5550,5.84e-06
5570,7.88e-06
5590,9.98e-06
5610,6.24e-06
5630,1.065e-05
5650,1.468e-05
5670,7.67e-06
5690,5.65e-06
5710,1.219e-05
5730,4.29e-06
5750,1.361e-05
5770,1.505e-05
5790,9.74e-06
5810,2.9e-07
5830,1.238e-05
5850,7.249e-06
5870,7.22e-06
5890,1.042e-05
5910,1.088e-05
5930,6.1e-07
5950,2.18e-06
5970,1.263e-05
5990,1.495e-05
6010,2.41e-06
6030,6.39e-06
6050,2.7e-06
6070,1.366e-05
6090,3.66e-06
6110,1.817e-05
6130,1.278e-05
6150,2.27e-06
6170,3.7e-06
6190,2.41e-06
6210,6.47e-06
6230,1.539e-05
6250,1.105e-05
6270,6.25e-06
6290,9.89e-06
6310,3.25e-06
6330,1.488e-05
6350,7.66e-06
6370,4.1e-06
6390,1.13e-05
6410,1.302e-05
6430,1.479e-05
6450,6.02e-06
6470,7.34e-06
6490,1.201e-05
6510,9.51e-06
6530,5.78e-06
6550,7.77e-06
6570,1.335e-05
6590,1.407e-05
6610,1.048e-05
6630,9.07e-06
6650,1.004e-05
6670,1.585e-05
6690,2.94e-06
6710,1.587e-05
6730,1.181e-05
6750,8.23e-06
6770,5.31e-06
6790,1.408e-05
6810,1.406e-05
6830,8.38e-06
6850,9.29e-06
6870,4.07e-06
6890,1.151e-05
6910,1.231e-05
6930,1.175e-05
6950,1.546e-05
6970,5.51e-06
6990,1.5e-07
7010,8.36e-06
7030,1.689e-05
7050,5.4e-06
7070,9.45e-06
7090,5.3e-06
7110,6.42e-06
7130,1.7859e-05
7150,4.88e-06
7170,8.969e-06
7190,1.477e-05
7210,1.534e-05
7230,1.0399e-05
7250,1.036e-05
7270,1.499e-05
7290,7.28e-06
7310,5.97e-06
7330,1.767e-05
7350,1.584e-05
7370,8.34e-06
7390,3.92e-06
7410,1.893e-05
7430,1.91e-05
7450,1.76e-05
7470,1.941e-05
7490,7.42e-06
7510,1.532e-05
7530,1.941e-05
7550,6.31e-06
7570,4.13e-06
7590,8.81e-06
7610,1.937e-05
7630,1.82e-05
7650,1.122e-05
7670,1.5e-07
7690,6.11e-06
7710,3.37e-06
7730,1.947e-05
7750,8.06e-06
7770,1.9e-06
7790,1.56e-05
7810,1.656e-05
7830,1.662e-05
7850,1.351e-05
7870,9e-08
7890,1.476e-05
7910,1.705e-05
7930,8.99e-06
7950,6.1e-07
7970,1.671e-05
7990,1.878e-05
8010,7.5e-07
8030,1.504e-05
8050,1.057e-05
8070,1.202e-05
8090,1.0739e-05
8110,1.77e-06
8130,5.8e-06
8150,2.17e-06
8170,5.089e-06
8190,1.895e-05
8210,1.926e-05
8230,1.2039e-05
8250,2.133e-05
8270,1.876e-05
8290,3.02e-06
8310,2.069e-05
8330,1.812e-05
8350,1.277e-05
8370,1.493e-05
8390,5.13e-06
8410,1.882e-05
8430,8.66e-06
8450,1.151e-05
8470,4.27e-06
8490,3.96e-06
8510,1.01e-06
8530,1.73e-05
8550,1.094e-05
8570,5.49e-06
8590,1.369e-05
8610,1.676e-05
8630,4.6e-06
8650,3.09e-06
8670,3.83e-06
8690,2.202e-05
8710,1.825e-05
8730,1.176e-05
8750,1.188e-05
8770,6.65e-06
8790,6.43e-06
8810,5.17e-06
8830,1.36e-06
8850,1.451e-05
8870,3.63e-06
8890,7.66e-06
8910,1.49e-06
8930,8.909e-06
8950,1.119e-05
8970,2.263e-05
8990,1.635e-05
9010,1.46e-05
9030,8.91e-06
9050,9.82e-06
9070,2.361e-05
9090,1.08e-06
9110,1.233e-05
9130,2.422e-05
9150,1.149e-05
9170,3.13e-06
9190,2.336e-05
9210,1.461e-05
9230,2.142e-05
9250,2.27e-05
9270,1.38e-06
9290,1.44e-06
9310,9.33e-06
9330,2.126e-05
9350,2.331e-05
9370,1.713e-05
9390,2.376e-05
9410,6.87e-06
9430,1.641e-05
9450,2.435e-05
9470,4.9e-06
9490,2.22e-06
9510,8.69e-06
9530,2.454e-05
9550,6.45e-06
9570,5.66e-06
9590,2.85e-06
9610,1.549e-05
9630,2.118e-05
9650,1.529e-05
9670,2.717e-05
9690,2.151e-05
9710,9.32e-06
9730,7.28e-06
9750,3.14e-06
9770,2.053e-05
9790,1.724e-05
9810,2.161e-05
9830,7.9e-06
9850,2.0959e-05
9870,3.87e-06
9890,1.921e-05
9910,8.2e-07
9930,1.64e-06
9950,1.452e-05
9970,1.469e-05
9990,7.05e-06
10010,1.838e-05
10030,3.72e-06
10050,2.116e-05
10070,1.468e-05
10090,1.28e-06
10110,1.903e-05
10130,1.134e-05
10150,8.42e-06
10170,1.012e-05
10190,8.89e-06
10210,1.692e-05
10230,2.209e-05
10250,1.88e-06
10270,5.92e-06
10290,5.75e-06
10310,8.7e-07
10330,1.548e-05
10350,2.465e-05
10370,1.843e-05
10390,5.09e-06
10410,2.6e-05
10430,2.284e-05
10450,1.183e-05
10470,2.05e-06
10490,2.634e-05
10510,1.151e-05
10530,6.24e-06
10550,1.283e-05
10570,1.698e-05
10590,2.221e-05
10610,2.123e-05
10630,2.161e-05
10650,2.18e-05
10670,1.934e-05
10690,2.281e-05
10710,2.088e-05
10730,8.25e-06
10750,1.677e-05
10770,2.366e-05
10790,2.529e-05
10810,8.38e-06
10830,1.94e-05
10850,1.607e-05
10870,2.7159e-05
10890,3.43e-06
10910,1.823e-05
10930,1.969e-05
10950,2.728e-05
10970,2.3e-05
10990,1.488e-05
11010,1.19e-05
11030,1.605e-05
11050,2.401e-05
11070,4.44e-06
11090,1.293e-05
11110,1.666e-05
11130,2.656e-05
11150,2.084e-05
11170,2.783e-05
11190,1.195e-05
11210,5.99e-06
11230,4.67e-06
11250,1.3539e-05
11270,1.07e-05
11290,2.039e-05
11310,1.055e-05
11330,1.015e-05
11350,1.91e-06
11370,1.868e-05
11390,2.868e-05
11410,1.076e-05
11430,1.91e-05
11450,1.182e-05
11470,1.014e-05
11490,2.99e-05
11510,2.215e-05
11530,7.07e-06
11550,2.693e-05
11570,2.358e-05
11590,2.8439e-05
11610,2.66e-06
11630,1.385e-05
11650,5.97e-06
11670,2.348e-05
11690,2.299e-05
11710,1.013e-05
11730,1.48e-06
11750,2.1e-07
11770,7.37e-06
11790,1.727e-05
11810,7.85e-06
11830,8.48e-06
11850,1.734e-05
11870,2.113e-05
11890,3.129e-05
11910,1.72e-06
11930,1.25e-05
11950,1.1799e-05
11970,8.08e-06
11990,2.216e-05
12010,2.05e-06
12030,1.781e-05
12050,4.26e-06
12070,2.405e-05
12090,2.693e-05
12110,5.18e-06
12130,9.36e-06
12150,2.262e-05
12170,1.954e-05
12190,7.039e-06
12210,1.638e-05
12230,1.592e-05
12250,2.991e-05
12270,1.215e-05
12290,7.91e-06
12310,1.396e-05
12330,5.37e-06
12350,2.253e-05
12370,2.66e-06
12390,1.664e-05
12410,1.402e-05
12430,3.096e-05
12450,2.411e-05
12470,4.95e-06
12490,1.927e-05
12510,1.9419e-05
12530,8.47e-06
12550,2.444e-05
12570,3.2429e-05
12590,5.6e-06
12610,1.079e-05
12630,8.8e-06
12650,3.113e-05
12670,1.076e-05
12690,2.0449e-05
12710,2.554e-05
12730,3.9e-07
12750,1.807e-05
12770,3.182e-05
12790,2.214e-05
12810,3.256e-05
12830,9e-08
12850,3.51e-06
12870,3.2139e-05
12890,2.378e-05
12910,1.703e-05
12930,3.31e-05
12950,2.779e-05
12970,2.7e-05
12990,1.6429e-05
13010,8.23e-06
13030,3.31e-05
13050,1.735e-05
13070,1.562e-05
13090,6.09e-06
13110,9.45e-06
13130,7.87e-06
13150,1.119e-05
13170,2.538e-05
13190,2.587e-05
13210,1.023e-05
13230,3.298e-05
13250,9.88e-06
13270,1.12e-06
13290,9.7e-07
13310,1.3e-07
13330,2.927e-05
13350,8.8e-07
13370,3.509e-05
13390,5.94e-06
13410,2.655e-05
13430,1.402e-05
13450,4.53e-06
13470,2.754e-05
13490,8.59e-06
13510,2.307e-05
13530,1.771e-05
13550,3.555e-05
13570,2.691e-05
13590,1.87e-05
13610,1.973e-05
13630,2.354e-05
13650,2.653e-05
13670,3.125e-05
13690,5.81e-06
13710,1.336e-05
13730,2.44e-05
13750,7.03e-06
13770,5.99e-06
13790,1.198e-05
13810,1.208e-05
13830,2.964e-05
13850,2.3e-07
13870,3.08e-05
13890,1.765e-05
13910,2.1779e-05
13930,3.4829e-05
13950,8.21e-06
13970,2.392e-05
13990,2.2e-06
14010,2.023e-05
14030,3.296e-05
14050,2.918e-05
14070,1.299e-05
14090,3.4879e-05
14110,2.607e-05
14130,2.303e-05
14150,1.534e-05
14170,7.85e-06
14190,7.96e-06
14210,2.396e-05
14230,6.939e-06
14250,2.117e-05
14270,7.62e-06
14290,5.97e-06
14310,3.4269e-05
14330,2.118e-05
14350,2.376e-05
14370,1.898e-05
14390,2.648e-05
14410,8e-07
14430,2.13e-05
14450,9.78e-06
14470,1.292e-05
14490,3.052e-05
14510,1.195e-05
14530,1.178e-05
14550,3.787e-05
14570,2.597e-05
14590,8.99e-06
14610,2.6e-06
14630,1.049e-05
14650,2.156e-05
14670,3.7919e-05
14690,3.85e-05
14710,1.66e-06
14730,2.323e-05
14750,1.702e-05
14770,6.64e-06
14790,1.699e-05
14810,5.6e-07
14830,3.298e-05
14850,3.5899e-05
14870,1.846e-05
14890,2.65e-05
14910,1.102e-05
14930,1.473e-05
14950,3.123e-05
14970,2.528e-05
14990,2.3359e-05
15010,3.343e-05
15030,1.89e-05
15050,3.635e-05
15070,2.704e-05
15090,2.908e-05
15110,1.609e-05
15130,8.99e-06
15150,4.25e-06
15170,3.246e-05
15190,3.6e-07
15210,9.52e-06
15230,2.51e-06
15250,3.011e-05
15270,2.705e-05
15290,2.514e-05
15310,7.26e-06
15330,9.1e-07
15350,3.127e-05
15370,2.191e-05
15390,2.66e-05
15410,6.18e-06
15430,2.126e-05
15450,1.84e-06
15470,2.179e-05
15490,2.038e-05
15510,3.554e-05
15530,1.8409e-05
15550,2.266e-05
15570,1.36e-05
15590,1.779e-05
15610,3.47e-05
15630,2.92e-06
15650,7.94e-06
15670,1.375e-05
15690,3.253e-05
15710,2.131e-05
15730,6.77e-06
15750,3.841e-05
15770,2.886e-05
15790,3.602e-05
15810,2.69e-05
15830,2.726e-05
15850,9.03e-06
15870,3.438e-05
15890,4.002e-05
15910,1.303e-05
15930,2.21e-06
15950,2.684e-05
15970,2.2189e-05
15990,1.843e-05
16010,3.303e-05
16030,2.779e-05
16050,1.974e-05
16070,3.537e-05
16090,1.104e-05
16110,3.409e-05
16130,2.87e-05
16150,1.41e-06
16170,2.331e-05
16190,1.7299e-05
16210,2.664e-05
16230,3.7219e-05
16250,9.53e-06
16270,2.2939e-05
16290,3.05e-06
16310,8.9e-06
16330,2.574e-05
16350,2.99e-06
16370,1.5219e-05
16390,4.059e-05
16410,1.312e-05
16430,1.619e-05
16450,3.672e-05
16470,2.276e-05
16490,3.642e-05
16510,1.03e-05
16530,4.072e-05
16550,7.54e-06
16570,3.6639e-05
16590,5.99e-06
16610,3.977e-05
16630,1.314e-05
16650,5.97e-06
16670,3.534e-05
16690,1.14e-05
16710,9.58e-06
16730,4.054e-05
16750,2.65e-05
16770,2.131e-05
16790,3.0169e-05
16810,2.486e-05
16830,1.251e-05
16850,1.308e-05
16870,3.572e-05
16890,5.33e-06
16910,2.937e-05
16930,4.3599e-05
16950,2.982e-05
16970,3.643e-05
16990,9.18e-06
17010,3.4309e-05
17030,2.073e-05
17050,2.234e-05
17070,2.74e-06
17090,2.193e-05
17110,1.357e-05
17130,6.74e-06
17150,2.534e-05
17170,3.736e-05
17190,4.64e-06
17210,4.01e-06
17230,1.46e-06
