Num4,Llinear
18140,4.389e-05
18140,4.389e-05
18140,4.389e-05
18140,4.388e-05
18150,4.807e-05
18150,4.391e-05
18150,4.391e-05
18150,4.3909e-05
18150,4.3909e-05
18150,4.3909e-05
18150,4.391e-05
18150,4.391e-05
18150,4.392e-05
18150,4.391e-05
18160,4.394e-05
18160,4.3939e-05
18160,4.3939e-05
18160,4.3939e-05
18160,4.3929e-05
18160,4.3929e-05
18160,4.3929e-05
18160,4.393e-05
18160,4.393e-05
18160,4.393e-05
18170,4.396e-05
18170,4.396e-05
18170,4.396e-05
18170,4.396e-05
18170,4.396e-05
18170,4.397e-05
18170,4.396e-05
18170,4.396e-05
18170,4.396e-05
18170,4.396e-05
18180,4.398e-05
18180,4.398e-05
18180,4.399e-05
18180,4.399e-05
18180,4.398e-05
18180,4.398e-05
18180,4.3989e-05
18180,4.3989e-05
18180,4.3969e-05
18180,4.3979e-05
18190,4.3999e-05
18190,4.3999e-05
18190,4.3999e-05
18190,4.3999e-05
18190,4.401e-05
18190,4.4e-05
18190,4.401e-05
18190,4.401e-05
18190,4.401e-05
18190,4.4e-05
18200,4.403e-05
18200,4.403e-05
18200,4.4029e-05
18200,4.4029e-05
18200,4.4029e-05
18200,4.4029e-05
18200,4.4019e-05
18200,4.64e-05
18200,4.403e-05
18200,4.403e-05
18210,4.406e-05
18210,4.405e-05
18210,4.405e-05
18210,4.405e-05
18210,4.405e-05
18210,4.405e-05
18210,4.405e-05
18210,4.405e-05
18210,4.405e-05
18210,4.4059e-05
18220,4.4079e-05
18220,4.4069e-05
18220,4.409e-05
18220,4.408e-05
18220,4.408e-05
18220,4.407e-05
18220,4.407e-05
18220,4.407e-05
18220,4.408e-05
18220,4.408e-05
18230,4.411e-05
18230,4.41e-05
18230,4.4099e-05
18230,4.4109e-05
18230,4.4099e-05
18230,4.4099e-05
18230,4.41e-05
18230,4.41e-05
18230,4.41e-05
18230,4.41e-05
18240,4.412e-05
18240,4.4129e-05
18240,4.4119e-05
18240,4.412e-05
18240,4.412e-05
18240,4.412e-05
18240,4.413e-05
18240,4.413e-05
18240,4.412e-05
18240,4.412e-05
18250,4.4159e-05
18250,4.4149e-05
18250,4.4149e-05
18250,4.418e-05
18250,4.416e-05
18250,4.417e-05
18250,4.415e-05
18250,4.415e-05
18250,4.417e-05
18250,4.415e-05
18260,4.418e-05
18260,4.4209e-05
18260,4.9479e-05
18260,4.4169e-05
18260,4.4169e-05
18260,4.4179e-05
18260,4.4169e-05
18260,4.4179e-05
18260,4.4179e-05
18260,4.417e-05
18270,4.421e-05
18270,4.419e-05
18270,4.42e-05
18270,4.605e-05
18270,4.42e-05
18270,4.419e-05
18270,4.421e-05
18270,4.4199e-05
18270,4.4199e-05
18270,4.4209e-05
18280,4.4219e-05
18280,4.4229e-05
18280,4.4229e-05
18280,4.4229e-05
18280,4.423e-05
18280,4.422e-05
18280,4.422e-05
18280,4.423e-05
18280,4.422e-05
18280,4.422e-05
18290,4.426e-05
18290,4.424e-05
18290,4.424e-05
18290,4.4249e-05
18290,4.4249e-05
18290,4.424e-05
18290,4.425e-05
18290,4.425e-05
18290,4.4269e-05
18290,4.4249e-05
18300,4.427e-05
18300,4.427e-05
18300,4.427e-05
18300,4.4269e-05
18300,4.427e-05
18300,4.427e-05
18300,4.427e-05
18300,4.4269e-05
18300,4.427e-05
18300,4.427e-05
18310,4.43e-05
18310,4.429e-05
18310,4.4289e-05
18310,4.43e-05
18310,4.43e-05
18310,4.43e-05
18310,4.4299e-05
18310,4.429e-05
18310,4.429e-05
18310,4.43e-05
18320,4.4319e-05
18320,4.906e-05
18320,4.432e-05
18320,4.432e-05
18320,4.432e-05
18320,4.678e-05
18320,4.432e-05
18320,4.4309e-05
18320,4.432e-05
18320,4.432e-05
18330,4.434e-05
18330,4.4349e-05
18330,4.435e-05
18330,4.434e-05
18330,4.4339e-05
18330,4.435e-05
18330,4.434e-05
18330,4.4339e-05
18330,4.434e-05
18330,4.434e-05
18340,4.4369e-05
18340,4.4619e-05
18340,4.933e-05
18340,4.461e-05
18340,4.4369e-05
18340,4.436e-05
18340,4.437e-05
18340,4.4369e-05
18340,4.436e-05
18340,4.436e-05
18350,4.439e-05
18350,4.439e-05
18350,4.44e-05
18350,4.439e-05
18350,4.4399e-05
18350,4.439e-05
18350,4.439e-05
18350,4.4389e-05
18350,4.806e-05
18350,4.44e-05
18360,4.4419e-05
18360,4.441e-05
18360,4.441e-05
18360,4.4409e-05
18360,4.441e-05
18360,4.442e-05
18360,4.4419e-05
18360,4.442e-05
18360,4.442e-05
18360,4.4419e-05
18370,4.444e-05
18370,4.444e-05
18370,4.941e-05
18370,4.444e-05
18370,4.444e-05
18370,4.4439e-05
18370,4.444e-05
18370,4.443e-05
18370,4.4439e-05
18370,4.447e-05
18380,4.447e-05
18380,4.4489e-05
18380,4.447e-05
18380,4.447e-05
18380,5.271e-05
18380,4.449e-05
18380,4.471e-05
18380,4.4459e-05
18380,4.447e-05
18380,4.4469e-05
18390,4.448e-05
18390,4.449e-05
18390,4.448e-05
18390,4.45e-05
18390,4.4489e-05
18390,4.45e-05
18390,4.449e-05
18390,4.449e-05
18390,4.449e-05
18390,4.8419e-05
18400,4.451e-05
18400,4.4519e-05
18400,4.451e-05
18400,4.451e-05
18400,4.451e-05
18400,4.451e-05
18400,4.4509e-05
18400,4.451e-05
18400,4.4509e-05
18400,4.451e-05
18410,4.454e-05
18410,4.453e-05
18410,4.453e-05
18410,4.4529e-05
18410,4.454e-05
18410,4.454e-05
18410,4.454e-05
18410,4.453e-05
18410,4.454e-05
18410,4.453e-05
18420,4.4559e-05
18420,4.456e-05
18420,4.4559e-05
18420,4.456e-05
18420,4.456e-05
18420,4.4559e-05
18420,4.456e-05
18420,4.4559e-05
18420,4.456e-05
18420,4.456e-05
18430,4.458e-05
18430,4.459e-05
18430,4.4579e-05
18430,4.459e-05
18430,4.4579e-05
18430,4.458e-05
18430,4.741e-05
18430,4.459e-05
18430,4.459e-05
18430,4.4579e-05
18440,4.461e-05
18440,4.4609e-05
18440,4.461e-05
18440,4.4609e-05
18440,4.461e-05
18440,4.4599e-05
18440,4.461e-05
18440,4.4609e-05
18440,4.461e-05
18440,4.4609e-05
18450,4.463e-05
18450,4.4629e-05
18450,4.463e-05
18450,4.4639e-05
18450,4.464e-05
18450,4.463e-05
18450,4.463e-05
18450,4.4629e-05
18450,4.464e-05
18450,4.464e-05
18460,4.467e-05
18460,4.4669e-05
18460,4.466e-05
18460,4.4669e-05
18460,4.466e-05
18460,4.9629e-05
18460,4.466e-05
18460,4.466e-05
18460,4.4649e-05
18460,4.465e-05
18470,4.468e-05
18470,4.468e-05
18470,4.468e-05
18470,4.468e-05
18470,4.469e-05
18470,4.469e-05
18470,4.4679e-05
18470,4.468e-05
18470,4.4679e-05
18470,4.468e-05
18480,4.4709e-05
18480,4.471e-05
18480,4.4699e-05
18480,4.471e-05
18480,4.4709e-05
18480,4.471e-05
18480,4.4709e-05
18480,4.471e-05
18480,4.471e-05
18480,4.47e-05
18490,4.473e-05
18490,4.473e-05
18490,4.473e-05
18490,4.4729e-05
18490,4.473e-05
18490,4.4729e-05
18490,4.473e-05
18490,4.473e-05
18490,4.473e-05
18490,4.473e-05
18500,4.475e-05
18500,4.475e-05
18500,4.475e-05
18500,4.475e-05
18500,4.4769e-05
18500,4.477e-05
18500,4.475e-05
18500,4.4779e-05
18500,4.475e-05
18500,4.4749e-05
18510,4.478e-05
18510,4.4789e-05
18510,4.478e-05
18510,4.478e-05
18510,4.4789e-05
18510,4.819e-05
18510,4.4789e-05
18510,4.477e-05
18510,4.479e-05
18510,4.477e-05
18520,4.48e-05
18520,4.4819e-05
18520,4.481e-05
18520,4.48e-05
18520,4.4809e-05
18520,4.48e-05
18520,4.481e-05
18520,4.4799e-05
18520,4.48e-05
18520,4.4799e-05
18530,4.483e-05
18530,4.482e-05
18530,4.4819e-05
18530,4.482e-05
18530,4.484e-05
18530,4.4829e-05
18530,4.484e-05
18530,4.4829e-05
18530,4.484e-05
18530,4.483e-05
18540,4.4849e-05
18540,4.485e-05
18540,4.486e-05
18540,4.4849e-05
18540,4.485e-05
18540,4.4859e-05
18540,4.486e-05
18540,4.485e-05
18540,4.4849e-05
18540,4.486e-05
18550,4.487e-05
18550,4.487e-05
18550,4.489e-05
18550,4.4879e-05
18550,4.488e-05
18550,4.489e-05
18550,4.487e-05
18550,4.488e-05
18550,4.487e-05
18550,4.488e-05
18560,4.4899e-05
18560,4.489e-05
18560,4.49e-05
18560,4.4899e-05
18560,4.932e-05
18560,4.491e-05
18560,4.4899e-05
18560,4.49e-05
18560,4.49e-05
18560,4.4909e-05
18570,4.492e-05
18570,4.492e-05
18570,4.4929e-05
18570,4.4919e-05
18570,4.494e-05
18570,4.492e-05
18570,4.492e-05
18570,4.4929e-05
18570,4.492e-05
18570,4.492e-05
18580,4.4949e-05
18580,4.495e-05
18580,4.495e-05
18580,4.495e-05
18580,4.4939e-05
18580,4.4939e-05
18580,4.495e-05
18580,4.495e-05
18580,4.4949e-05
18580,4.52e-05
18590,4.497e-05
18590,4.497e-05
18590,4.4969e-05
18590,4.4969e-05
18590,4.497e-05
18590,4.497e-05
18590,4.497e-05
18590,4.4979e-05
18590,4.984e-05
18590,4.497e-05
18600,4.499e-05
18600,4.4989e-05
18600,4.5e-05
18600,4.499e-05
18600,4.5e-05
18600,4.4989e-05
18600,4.499e-05
18600,4.499e-05
18600,4.499e-05
18600,4.4999e-05
18610,4.502e-05
18610,4.502e-05
18610,4.501e-05
18610,4.502e-05
18610,4.5019e-05
18610,4.502e-05
18610,4.502e-05
18610,4.502e-05
18610,4.5019e-05
18610,4.502e-05
18620,4.504e-05
18620,4.504e-05
18620,4.5049e-05
18620,4.504e-05
18620,4.505e-05
18620,4.504e-05
18620,4.5039e-05
18620,4.5039e-05
18620,4.505e-05
18620,4.506e-05
18630,4.508e-05
18630,4.509e-05
18630,4.5069e-05
18630,4.507e-05
18630,4.508e-05
18630,4.5059e-05
18630,4.5089e-05
18630,4.5069e-05
18630,4.507e-05
18630,4.508e-05
18640,4.509e-05
18640,4.509e-05
18640,4.5099e-05
18640,4.509e-05
18640,4.51e-05
18640,4.51e-05
18640,4.51e-05
18640,4.51e-05
18640,4.5089e-05
18640,4.535e-05
18650,4.513e-05
18650,4.512e-05
18650,4.512e-05
18650,4.512e-05
18650,4.5129e-05
18650,4.5109e-05
18650,4.511e-05
18650,4.512e-05
18650,4.511e-05
18650,4.5129e-05
18660,4.5139e-05
18660,4.514e-05
18660,4.547e-05
18660,4.515e-05
18660,4.5139e-05
18660,4.515e-05
18660,4.514e-05
18660,4.5139e-05
18660,4.515e-05
18660,4.514e-05
18670,4.518e-05
18670,4.5169e-05
18670,4.517e-05
18670,4.517e-05
18670,4.517e-05
18670,4.5159e-05
18670,4.517e-05
18670,4.517e-05
18670,4.517e-05
18670,4.5159e-05
18680,4.519e-05
18680,4.519e-05
18680,4.519e-05
18680,4.5189e-05
18680,4.5189e-05
18680,4.519e-05
18680,4.766e-05
18680,4.52e-05
18680,4.519e-05
18680,4.5199e-05
18690,4.5209e-05
18690,4.521e-05
18690,4.522e-05
18690,4.522e-05
18690,4.522e-05
18690,4.522e-05
18690,4.521e-05
18690,4.521e-05
18690,4.522e-05
18690,4.5219e-05
18700,4.5229e-05
18700,4.523e-05
18700,4.525e-05
18700,4.524e-05
18700,4.523e-05
18700,4.523e-05
18700,4.525e-05
18700,4.826e-05
18700,4.5249e-05
18700,4.525e-05
18710,4.5259e-05
18710,4.5259e-05
18710,4.5259e-05
18710,4.526e-05
18710,4.863e-05
18710,4.527e-05
18710,4.527e-05
18710,4.526e-05
18710,4.552e-05
18710,4.526e-05
18720,4.529e-05
18720,4.528e-05
18720,4.53e-05
18720,4.529e-05
18720,4.529e-05
18720,4.529e-05
18720,4.528e-05
18720,4.529e-05
18720,4.53e-05
18720,4.872e-05
18730,4.531e-05
18730,4.532e-05
18730,4.5319e-05
18730,4.5319e-05
18730,4.5309e-05
18730,4.6939e-05
18730,4.5319e-05
18730,4.5309e-05
18730,4.5309e-05
18730,4.5309e-05
18740,4.5339e-05
18740,4.5329e-05
18740,4.5589e-05
18740,4.5339e-05
18740,4.5329e-05
18740,4.5339e-05
18740,4.5339e-05
18740,4.5339e-05
18740,4.5329e-05
18740,4.5339e-05
18750,4.5359e-05
18750,4.5369e-05
18750,4.5379e-05
18750,4.5619e-05
18750,4.5359e-05
18750,4.538e-05
18750,4.536e-05
18750,4.535e-05
18750,4.537e-05
18750,4.537e-05
18760,4.538e-05
18760,4.538e-05
18760,4.539e-05
18760,4.539e-05
18760,4.563e-05
18760,4.539e-05
18760,4.539e-05
18760,4.538e-05
18760,4.539e-05
18760,4.539e-05
18770,4.5409e-05
18770,4.5399e-05
18770,4.5409e-05
18770,4.5419e-05
18770,4.5409e-05
18770,4.5409e-05
18770,4.542e-05
18770,4.541e-05
18770,4.541e-05
18770,4.541e-05
18780,4.544e-05
18780,4.544e-05
18780,4.544e-05
18780,4.543e-05
18780,4.543e-05
18780,4.543e-05
18780,4.5429e-05
18780,4.5429e-05
18780,4.5429e-05
18780,4.5439e-05
18790,4.5469e-05
18790,4.5469e-05
18790,4.545e-05
18790,4.546e-05
18790,4.545e-05
18790,4.588e-05
18790,4.545e-05
18790,4.545e-05
18790,4.545e-05
18790,4.546e-05
18800,4.548e-05
18800,4.548e-05
18800,4.548e-05
18800,4.548e-05
18800,4.549e-05
18800,4.548e-05
18800,4.548e-05
18800,4.548e-05
18800,4.548e-05
18800,4.548e-05
18810,4.55e-05
18810,4.55e-05
18810,4.55e-05
18810,4.551e-05
18810,4.55e-05
18810,4.551e-05
18810,4.55e-05
18810,4.55e-05
18810,4.55e-05
18810,4.551e-05
18820,4.553e-05
18820,4.553e-05
18820,4.553e-05
18820,4.552e-05
18820,4.5519e-05
18820,4.5519e-05
18820,4.5529e-05
18820,4.7359e-05
18820,4.5529e-05
18820,4.553e-05
18830,4.5549e-05
18830,4.5549e-05
18830,4.5549e-05
18830,4.5559e-05
18830,4.5549e-05
18830,4.5549e-05
18830,4.555e-05
18830,5.084e-05
18830,4.555e-05
18830,4.555e-05
18840,4.5579e-05
18840,4.558e-05
18840,4.558e-05
18840,4.5569e-05
18840,4.5579e-05
18840,4.5579e-05
18840,4.5579e-05
18840,4.5569e-05
18840,4.5579e-05
18840,4.558e-05
18850,4.56e-05
18850,4.561e-05
18850,4.56e-05
18850,4.56e-05
18850,4.56e-05
18850,4.56e-05
18850,4.56e-05
18850,4.56e-05
18850,4.56e-05
18850,4.56e-05
18860,4.562e-05
18860,4.563e-05
18860,4.562e-05
18860,4.562e-05
18860,4.5629e-05
18860,4.5629e-05
18860,4.5629e-05
18860,4.562e-05
18860,4.563e-05
18860,4.562e-05
18870,4.566e-05
18870,4.565e-05
18870,4.5659e-05
18870,4.5649e-05
18870,4.5659e-05
18870,4.5649e-05
18870,4.568e-05
18870,4.567e-05
18870,4.565e-05
18870,4.564e-05
18880,4.5669e-05
18880,4.5689e-05
18880,4.567e-05
18880,4.567e-05
18880,4.567e-05
18880,4.567e-05
18880,4.567e-05
18880,4.5669e-05
18880,4.5689e-05
18880,4.567e-05
18890,4.569e-05
18890,4.57e-05
18890,4.57e-05
18890,4.57e-05
18890,4.5689e-05
18890,4.5699e-05
18890,4.57e-05
18890,4.57e-05
18890,4.57e-05
18890,4.835e-05
18900,4.572e-05
18900,4.5719e-05
18900,4.5719e-05
18900,4.5719e-05
18900,4.572e-05
18900,4.573e-05
18900,4.572e-05
18900,4.572e-05
18900,5.069e-05
18900,4.5719e-05
18910,4.5739e-05
18910,4.5739e-05
18910,4.574e-05
18910,4.574e-05
18910,4.574e-05
18910,4.575e-05
18910,4.5739e-05
18910,4.5749e-05
18910,4.574e-05
18910,4.575e-05
18920,4.577e-05
18920,4.578e-05
18920,4.5769e-05
18920,4.5769e-05
18920,4.577e-05
18920,4.6019e-05
18920,4.577e-05
18920,4.577e-05
18920,4.5769e-05
18920,4.5769e-05
18930,4.579e-05
18930,4.58e-05
18930,4.58e-05
18930,4.5799e-05
18930,4.579e-05
18930,4.98e-05
18930,4.579e-05
18930,4.882e-05
18930,4.5789e-05
18930,4.5789e-05
18940,4.581e-05
18940,4.581e-05
18940,4.582e-05
18940,4.5809e-05
18940,4.582e-05
18940,4.581e-05
18940,4.582e-05
18940,4.5819e-05
18940,5.085e-05
18940,4.582e-05
18950,4.585e-05
18950,4.5839e-05
18950,4.5839e-05
18950,4.584e-05
18950,4.584e-05
18950,4.585e-05
18950,4.5849e-05
18950,4.584e-05
18950,4.585e-05
18950,5.1109e-05
18960,4.587e-05
18960,4.587e-05
18960,4.586e-05
18960,4.5869e-05
18960,4.5869e-05
18960,4.587e-05
18960,4.587e-05
18960,4.587e-05
18960,4.5859e-05
18960,4.587e-05
18970,4.621e-05
18970,4.589e-05
18970,4.5899e-05
18970,4.589e-05
18970,4.589e-05
18970,4.589e-05
18970,4.5889e-05
18970,4.589e-05
18970,4.589e-05
18970,4.5899e-05
18980,4.592e-05
18980,4.591e-05
18980,4.5909e-05
18980,4.592e-05
18980,4.591e-05
18980,4.592e-05
18980,4.5919e-05
18980,4.591e-05
18980,4.591e-05
18980,4.5909e-05
18990,4.594e-05
18990,4.594e-05
18990,4.594e-05
18990,5.0799e-05
18990,4.596e-05
18990,4.596e-05
18990,4.5939e-05
18990,4.619e-05
18990,4.596e-05
18990,4.595e-05
19000,4.599e-05
19000,4.5969e-05
19000,4.596e-05
19000,4.597e-05
19000,4.5959e-05
19000,4.596e-05
19000,4.596e-05
19000,4.9959e-05
19000,4.596e-05
19000,4.597e-05
19010,4.599e-05
19010,4.599e-05
19010,4.5989e-05
19010,4.625e-05
19010,4.599e-05
19010,4.5989e-05
19010,4.599e-05
19010,4.5999e-05
19010,5.368e-05
19010,4.5989e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19020,4.601e-05
19030,4.6029e-05
19030,4.603e-05
19030,4.604e-05
19030,4.604e-05
19030,4.6029e-05
19030,4.604e-05
19030,4.6039e-05
19030,4.604e-05
19030,4.6039e-05
19030,4.604e-05
19040,4.6059e-05
19040,4.638e-05
19040,4.6059e-05
19040,4.631e-05
19040,4.606e-05
19040,4.6059e-05
19040,4.606e-05
19040,4.6059e-05
19040,4.606e-05
19040,4.6059e-05
19050,4.634e-05
19050,4.6079e-05
19050,4.608e-05
19050,4.609e-05
19050,4.6079e-05
19050,4.609e-05
19050,4.6089e-05
19050,4.609e-05
19050,4.608e-05
19050,4.6079e-05
19060,4.611e-05
19060,4.6109e-05
19060,4.611e-05
19060,4.6109e-05
19060,4.61e-05
19060,4.611e-05
19060,4.637e-05
19060,4.611e-05
19060,4.6109e-05
19060,4.61e-05
19070,4.6129e-05
19070,4.613e-05
19070,4.613e-05
19070,4.613e-05
19070,4.613e-05
19070,4.613e-05
19070,4.614e-05
19070,4.6129e-05
19070,4.613e-05
19070,4.6129e-05
19080,4.616e-05
19080,4.6149e-05
19080,4.615e-05
19080,4.6159e-05
19080,4.616e-05
19080,4.6159e-05
19080,4.616e-05
19080,4.6159e-05
19080,4.615e-05
19080,4.616e-05
19090,4.618e-05
19090,4.6179e-05
19090,4.626e-05
19090,4.619e-05
19090,4.618e-05
19090,4.619e-05
19090,4.646e-05
19090,4.618e-05
19090,4.618e-05
19090,4.619e-05
19100,4.621e-05
19100,4.62e-05
19100,4.621e-05
19100,4.62e-05
19100,4.621e-05
19100,4.6219e-05
19100,4.62e-05
19100,4.813e-05
19100,4.621e-05
19100,4.621e-05
19110,4.6229e-05
19110,4.623e-05
19110,4.6239e-05
19110,4.623e-05
19110,4.6229e-05
19110,4.623e-05
19110,4.6229e-05
19110,4.624e-05
19110,4.623e-05
19110,4.625e-05
19120,4.626e-05
19120,4.6269e-05
19120,4.625e-05
19120,4.626e-05
19120,4.626e-05
19120,4.626e-05
19120,4.626e-05
19120,4.625e-05
19120,4.7749e-05
19120,4.625e-05
19130,4.6269e-05
19130,4.628e-05
19130,4.628e-05
19130,4.628e-05
19130,4.627e-05
19130,4.6279e-05
19130,4.628e-05
19130,4.6269e-05
19130,4.628e-05
19130,4.629e-05
19140,4.6299e-05
19140,4.631e-05
19140,4.6299e-05
19140,4.63e-05
19140,4.63e-05
19140,4.6299e-05
19140,4.63e-05
19140,4.6299e-05
19140,4.63e-05
19140,4.63e-05
19150,4.632e-05
19150,4.633e-05
19150,4.6319e-05
19150,4.807e-05
19150,4.633e-05
19150,4.632e-05
19150,4.632e-05
19150,4.633e-05
19150,4.632e-05
19150,5.1289e-05
19160,4.635e-05
19160,4.6349e-05
19160,4.635e-05
19160,4.635e-05
19160,4.6349e-05
19160,4.635e-05
19160,4.635e-05
19160,4.6349e-05
19160,4.635e-05
19160,4.6349e-05
19170,4.637e-05
19170,4.638e-05
19170,4.6369e-05
19170,4.638e-05
19170,4.638e-05
19170,4.6369e-05
19170,4.638e-05
19170,4.6379e-05
19170,4.638e-05
19170,4.638e-05
19180,4.6409e-05
19180,4.639e-05
19180,4.781e-05
19180,4.6399e-05
19180,4.64e-05
19180,4.64e-05
19180,4.6399e-05
19180,4.64e-05
19180,4.64e-05
19180,4.64e-05
19190,4.642e-05
19190,4.6419e-05
19190,4.642e-05
19190,4.642e-05
19190,4.643e-05
19190,4.6419e-05
19190,4.644e-05
19190,4.642e-05
19190,4.643e-05
19190,4.642e-05
19200,4.644e-05
19200,4.6459e-05
19200,4.6449e-05
19200,4.645e-05
19200,4.645e-05
19200,4.645e-05
19200,4.6449e-05
19200,4.645e-05
19200,4.644e-05
19200,4.645e-05
19210,4.647e-05
19210,4.6469e-05
19210,4.6459e-05
19210,4.647e-05
19210,4.647e-05
19210,4.647e-05
19210,4.647e-05
19210,4.6469e-05
19210,4.6469e-05
19210,4.647e-05
19220,4.649e-05
19220,4.65e-05
19220,4.6489e-05
19220,4.6499e-05
19220,4.649e-05
19220,4.649e-05
19220,4.65e-05
19220,4.65e-05
19220,4.6499e-05
19220,4.6489e-05
19230,4.652e-05
19230,4.652e-05
19230,4.652e-05
19230,5.106e-05
19230,4.6519e-05
19230,4.6519e-05
19230,4.6519e-05
19230,4.651e-05
19230,4.652e-05
19230,4.652e-05
19240,4.656e-05
19240,4.6809e-05
19240,4.6569e-05
19240,4.655e-05
19240,4.655e-05
19240,4.655e-05
19240,4.6539e-05
19240,4.6539e-05
19240,4.654e-05
19240,4.654e-05
19250,4.656e-05
19250,4.656e-05
19250,4.657e-05
19250,4.657e-05
19250,4.6569e-05
19250,4.6569e-05
19250,4.657e-05
19250,4.656e-05
19250,4.656e-05
19250,4.656e-05
19260,4.659e-05
19260,4.659e-05
19260,4.661e-05
19260,4.659e-05
19260,4.659e-05
19260,4.659e-05
19260,4.66e-05
19260,4.659e-05
19260,4.6589e-05
19260,4.6589e-05
19270,4.6869e-05
19270,4.6619e-05
19270,4.661e-05
19270,4.662e-05
19270,4.662e-05
19270,4.661e-05
19270,4.661e-05
19270,4.662e-05
19270,4.661e-05
19270,4.662e-05
19280,4.664e-05
19280,4.664e-05
19280,4.664e-05
19280,4.6639e-05
19280,4.6649e-05
19280,4.6639e-05
19280,4.6639e-05
19280,4.6649e-05
19280,4.6639e-05
19280,4.664e-05
19290,4.666e-05
19290,4.667e-05
19290,4.764e-05
19290,4.667e-05
19290,4.666e-05
19290,5.077e-05
19290,4.666e-05
19290,4.845e-05
19290,4.666e-05
19290,4.6659e-05
19300,4.6679e-05
19300,4.6689e-05
19300,4.6689e-05
19300,4.6699e-05
19300,4.6689e-05
19300,4.6679e-05
19300,4.6679e-05
19300,4.6679e-05
19300,4.6689e-05
19300,4.6689e-05
19310,4.6709e-05
19310,4.6709e-05
19310,4.6709e-05
19310,4.6719e-05
19310,4.6719e-05
19310,4.6709e-05
19310,4.6709e-05
19310,4.6719e-05
19310,4.6709e-05
19310,4.6709e-05
19320,4.674e-05
19320,4.673e-05
19320,4.674e-05
19320,4.673e-05
19320,4.674e-05
19320,4.673e-05
19320,4.674e-05
19320,4.674e-05
19320,4.674e-05
19320,4.674e-05
19330,4.677e-05
19330,4.676e-05
19330,4.676e-05
19330,4.676e-05
19330,4.676e-05
19330,4.676e-05
19330,5.172e-05
19330,4.921e-05
19330,4.676e-05
19330,4.676e-05
19340,4.678e-05
19340,4.704e-05
19340,4.68e-05
19340,4.8749e-05
19340,4.6789e-05
19340,4.678e-05
19340,4.679e-05
19340,4.68e-05
19340,4.678e-05
19340,4.678e-05
19350,4.682e-05
19350,4.681e-05
19350,4.682e-05
19350,4.682e-05
19350,4.681e-05
19350,4.681e-05
19350,4.681e-05
19350,4.682e-05
19350,4.681e-05
19350,4.6829e-05
19360,4.6829e-05
19360,4.6849e-05
19360,4.6839e-05
19360,4.6839e-05
19360,4.6859e-05
19360,4.6839e-05
19360,4.6839e-05
19360,4.683e-05
19360,4.684e-05
19360,4.683e-05
19370,4.686e-05
19370,4.686e-05
19370,4.686e-05
19370,4.6859e-05
19370,4.6859e-05
19370,4.6859e-05
19370,4.686e-05
19370,4.686e-05
19370,4.687e-05
19370,4.686e-05
19380,4.688e-05
19380,4.689e-05
19380,4.6879e-05
19380,4.688e-05
19380,4.688e-05
19380,4.688e-05
19380,4.688e-05
19380,4.688e-05
19380,4.688e-05
19380,4.688e-05
19390,4.6899e-05
19390,5.2059e-05
19390,4.691e-05
19390,4.717e-05
19390,4.691e-05
19390,4.692e-05
19390,4.6909e-05
19390,4.6899e-05
19390,4.7169e-05
19390,4.691e-05
19400,4.693e-05
19400,4.693e-05
19400,4.693e-05
19400,4.719e-05
19400,4.6929e-05
19400,4.6929e-05
19400,4.693e-05
19400,4.692e-05
19400,4.719e-05
19400,4.693e-05
19410,4.6959e-05
19410,4.6949e-05
19410,4.696e-05
19410,4.722e-05
19410,4.695e-05
19410,4.6949e-05
19410,4.8789e-05
19410,4.695e-05
19410,4.721e-05
19410,4.695e-05
19420,4.697e-05
19420,4.6969e-05
19420,4.6979e-05
19420,4.723e-05
19420,4.699e-05
19420,4.6979e-05
19420,4.6979e-05
19420,4.697e-05
19420,4.698e-05
19420,4.6969e-05
19430,4.6999e-05
19430,4.882e-05
19430,4.7e-05
19430,4.7e-05
19430,4.701e-05
19430,4.7e-05
19430,4.7e-05
19430,4.7e-05
19430,4.6999e-05
19430,4.7009e-05
19440,4.703e-05
19440,4.702e-05
19440,4.702e-05
19440,4.729e-05
19440,4.702e-05
19440,4.702e-05
19440,4.7029e-05
19440,4.7019e-05
19440,4.728e-05
19440,4.703e-05
19450,4.704e-05
19450,4.705e-05
19450,4.706e-05
19450,4.731e-05
19450,5.2329e-05
19450,4.7059e-05
19450,4.705e-05
19450,4.705e-05
19450,4.705e-05
19450,4.705e-05
19460,4.708e-05
19460,4.7079e-05
19460,4.7079e-05
19460,4.708e-05
19460,4.707e-05
19460,4.708e-05
19460,4.708e-05
19460,4.708e-05
19460,4.707e-05
19460,4.708e-05
19470,4.7099e-05
19470,4.7099e-05
19470,4.709e-05
19470,4.71e-05
19470,4.71e-05
19470,4.71e-05
19470,4.71e-05
19470,4.71e-05
19470,4.7119e-05
19470,4.711e-05
19480,4.715e-05
19480,4.894e-05
19480,4.7119e-05
19480,4.713e-05
19480,5.064e-05
19480,4.7119e-05
19480,4.712e-05
19480,4.712e-05
19480,4.7399e-05
19480,4.713e-05
19490,4.715e-05
19490,4.7149e-05
19490,4.716e-05
19490,4.715e-05
19490,4.7159e-05
19490,4.716e-05
19490,4.716e-05
19490,4.7139e-05
19490,4.716e-05
19490,4.715e-05
19500,4.7179e-05
