Num1,Ordenament per barreja
8600,0.000917034
8600,0.000926724
8600,0.000915734
8600,0.000923474
8600,0.000914804
8600,0.000917684
8600,0.000921084
8600,0.000916544
8600,0.000918854
8610,0.000907774
8610,0.000918174
8610,0.000914384
8610,0.000913024
8610,0.000918014
8610,0.000917064
8610,0.000914844
8610,0.000926134
8610,0.000918393
8610,0.000913884
8620,0.000924344
8620,0.000924934
8620,0.000919044
8620,0.000923474
8620,0.000921744
8620,0.000921184
8620,0.000915884
8620,0.000920574
8620,0.000919914
8620,0.000917584
8630,0.000926934
8630,0.000911794
8630,0.000915724
8630,0.000922414
8630,0.000922504
8630,0.000916974
8630,0.000919804
8630,0.000924954
8630,0.000920714
8630,0.000920384
8640,0.000922554
8640,0.000918574
8640,0.000916664
8640,0.000923464
8640,0.000924984
8640,0.000923284
8640,0.000936464
8640,0.000944164
8640,0.000918014
8640,0.000927574
8650,0.000918324
8650,0.000924504
8650,0.000935994
8650,0.000926124
8650,0.000924374
8650,0.000923914
8650,0.000923263
8650,0.000939704
8650,0.000926684
8650,0.000936424
8660,0.000934614
8660,0.000926874
8660,0.000929384
8660,0.000931984
8660,0.000919614
8660,0.000924684
8660,0.000938184
8660,0.000935573
8660,0.000922614
8660,0.000929034
8670,0.000932473
8670,0.000935894
8670,0.000922814
8670,0.000931923
8670,0.000929164
8670,0.000934234
8670,0.000929373
8670,0.000934814
8670,0.000926154
8670,0.000925544
8680,0.000929864
8680,0.000935344
8680,0.000923364
8680,0.000925734
8680,0.000930304
8680,0.000933274
8680,0.000934754
8680,0.000934784
8680,0.000927064
8680,0.000932885
8690,0.000926585
8690,0.000929444
8690,0.000936404
8690,0.000929704
8690,0.000932044
8690,0.000928224
8690,0.000920774
8690,0.000928124
8690,0.000921574
8690,0.000938773
8700,0.000940884
8700,0.000916844
8700,0.000927334
8700,0.000924434
8700,0.000931534
8700,0.000929864
8700,0.000919694
8700,0.000924444
8700,0.000930934
8700,0.000925384
8710,0.000925444
8710,0.000931894
8710,0.000933594
8710,0.000941693
8710,0.000944154
8710,0.000932284
8710,0.000932844
8710,0.000929963
8710,0.000937714
8710,0.000939524
8720,0.000924614
8720,0.000932343
8720,0.000942924
8720,0.000950244
8720,0.000937524
8720,0.000929104
8720,0.000936063
8720,0.000940474
8720,0.000925554
8720,0.000936204
8730,0.000940324
8730,0.000932853
8730,0.000930864
8730,0.000935034
8730,0.000931264
8730,0.000929034
8730,0.000934244
8730,0.000947444
8730,0.000940664
8730,0.000926124
8740,0.000936094
8740,0.000940193
8740,0.000945474
8740,0.000939254
8740,0.000937504
8740,0.000942754
8740,0.000948324
8740,0.000937374
8740,0.000933194
8740,0.000934884
8750,0.000929544
8750,0.000937194
8750,0.000944294
8750,0.000936633
8750,0.000933614
8750,0.000934814
8750,0.000924814
8750,0.000944644
8750,0.000950554
8750,0.000939353
8760,0.000944243
8760,0.000939404
8760,0.000944284
8760,0.000942214
8760,0.000931684
8760,0.000933464
8760,0.000939733
8760,0.000932824
8760,0.000935784
8760,0.000932364
8770,0.000937734
8770,0.000939424
8770,0.000939014
8770,0.000938023
8770,0.000938324
8770,0.000927834
8770,0.000937794
8770,0.000930394
8770,0.000938254
8770,0.000939793
8780,0.000944124
8780,0.000945424
8780,0.000937414
8780,0.000936994
8780,0.000937474
8780,0.000947654
8780,0.000938684
8780,0.000938123
8780,0.000930723
8780,0.000938234
8790,0.000940624
8790,0.000936464
8790,0.000942654
8790,0.000940334
8790,0.000945234
8790,0.000947054
8790,0.000934444
8790,0.000935273
8790,0.000935354
8790,0.000936804
8800,0.000935544
8800,0.000940834
8800,0.000943494
8800,0.000947264
8800,0.000946474
8800,0.000944304
8800,0.000939743
8800,0.000940404
8800,0.000936174
8800,0.000949844
8810,0.000941374
8810,0.000932104
8810,0.000942494
8810,0.000944854
8810,0.000944514
8810,0.000939834
8810,0.000942134
8810,0.000942554
8810,0.000948034
8810,0.000953174
8820,0.000950864
8820,0.000948554
8820,0.000947814
8820,0.000950604
8820,0.000943884
8820,0.000948024
8820,0.000942034
8820,0.000942754
8820,0.000946194
8820,0.000946694
8830,0.000953894
8830,0.000946924
8830,0.000939534
8830,0.000950744
8830,0.000942504
8830,0.000940364
8830,0.000942184
8830,0.000944604
8830,0.000947554
8830,0.000956414
8840,0.000963264
8840,0.000936294
8840,0.000944974
8840,0.000953374
8840,0.000957434
8840,0.000951274
8840,0.000936754
8840,0.000948653
8840,0.000945763
8840,0.000940893
8850,0.000955543
8850,0.000963734
8850,0.000960724
8850,0.000954214
8850,0.000961644
8850,0.000947584
8850,0.000954403
8850,0.000942483
8850,0.000943443
8850,0.000952164
8860,0.000944504
8860,0.000946784
8860,0.000947854
8860,0.000950474
8860,0.000941134
8860,0.000948904
8860,0.000952704
8860,0.000942674
8860,0.000951674
8860,0.000954954
8870,0.000953483
8870,0.000951133
8870,0.000951733
8870,0.000950324
8870,0.000954034
8870,0.000950124
8870,0.000946744
8870,0.000948774
8870,0.000955024
8870,0.000947714
8880,0.000974823
8880,0.000955153
8880,0.000942624
8880,0.000957794
8880,0.000959744
8880,0.000949534
8880,0.000947454
8880,0.000958743
8880,0.000950133
8880,0.000960904
8890,0.000953174
8890,0.000958714
8890,0.000951134
8890,0.000950363
8890,0.000953494
8890,0.000957614
8890,0.000974874
8890,0.000953853
8890,0.000958524
8890,0.000960474
8900,0.000960054
8900,0.000972063
8900,0.000961804
8900,0.000949684
8900,0.000959424
8900,0.000953674
8900,0.000957553
8900,0.000959614
8900,0.000958764
8900,0.000960614
8910,0.000955863
8910,0.000963353
8910,0.000956144
8910,0.000958604
8910,0.000952284
8910,0.000956143
8910,0.000968603
8910,0.000959084
8910,0.000965254
8910,0.000949904
8920,0.000951753
8920,0.000959594
8920,0.000963914
8920,0.000960364
8920,0.000956953
8920,0.000958364
8920,0.000959384
8920,0.000960704
8920,0.000951953
8920,0.000954383
8930,0.000958334
8930,0.000956474
8930,0.000962823
8930,0.000967293
8930,0.000961034
8930,0.000962744
8930,0.000961193
8930,0.000965724
8930,0.000972393
8930,0.000954213
8940,0.000976144
8940,0.000974883
8940,0.000969744
8940,0.000960374
8940,0.000963973
8940,0.000969764
8940,0.000963684
8940,0.000966703
8940,0.000971444
8940,0.000970394
8950,0.000960583
8950,0.000970074
8950,0.000957874
8950,0.000962303
8950,0.000958414
8950,0.000957234
8950,0.000958914
8950,0.000963053
8950,0.000963964
8950,0.000966594
8960,0.000960014
8960,0.000965084
8960,0.000962283
8960,0.000955964
8960,0.000965724
8960,0.000954803
8960,0.000965414
8960,0.000959064
8960,0.000963654
8960,0.000977654
8970,0.000974313
8970,0.000969364
8970,0.000970383
8970,0.000974324
8970,0.000971553
8970,0.000974884
8970,0.000971693
8970,0.000967614
8970,0.000964013
8970,0.000966954
8980,0.000960164
8980,0.000966583
8980,0.000967554
8980,0.000963424
8980,0.000968273
8980,0.000966184
8980,0.000962484
8980,0.000978393
8980,0.000959114
8980,0.000963073
8990,0.000963364
8990,0.000964374
8990,0.000961724
8990,0.000973944
8990,0.000960103
8990,0.000967024
8990,0.000973123
8990,0.000962674
8990,0.000963314
8990,0.000972754
9000,0.000974564
9000,0.000969414
9000,0.000975084
9000,0.000963634
9000,0.000973904
9000,0.000969263
9000,0.000969994
9000,0.000990763
9000,0.000975774
9000,0.000962704
9010,0.000972734
9010,0.000967884
9010,0.000964644
9010,0.000963263
9010,0.000962724
9010,0.000970913
9010,0.000973804
9010,0.000966213
9010,0.000973374
9010,0.000972043
9020,0.000966914
9020,0.000962334
9020,0.000965444
9020,0.000963674
9020,0.000968643
9020,0.000972024
9020,0.000964083
9020,0.000977784
9020,0.000968433
9020,0.000975934
9030,0.000975573
9030,0.000961964
9030,0.000971963
9030,0.000979214
9030,0.000972804
9030,0.000969404
9030,0.000974914
9030,0.000970394
9030,0.000969504
9030,0.000982073
9040,0.000978694
9040,0.000972483
9040,0.000963754
9040,0.000968663
9040,0.000978914
9040,0.000983303
9040,0.000971314
9040,0.000972624
9040,0.000974354
9040,0.000965584
9050,0.000967713
9050,0.000976984
9050,0.000974823
9050,0.000978594
9050,0.000984324
9050,0.000970833
9050,0.000978494
9050,0.000975453
9050,0.000972764
9050,0.000971174
9060,0.000981553
9060,0.000980174
9060,0.000977004
9060,0.000975783
9060,0.000964494
9060,0.000973963
9060,0.000974324
9060,0.000977313
9060,0.000983793
9060,0.000972564
9070,0.000987043
9070,0.000971134
9070,0.000972464
9070,0.000973763
9070,0.000977154
9070,0.000967753
9070,0.000978764
9070,0.000981064
9070,0.000976803
9070,0.000977804
9080,0.000980454
9080,0.000967763
9080,0.000975944
9080,0.000975924
9080,0.000970883
9080,0.000975854
9080,0.000977103
9080,0.000982674
9080,0.000968714
9080,0.000963673
9090,0.000965634
9090,0.000973073
9090,0.000979274
9090,0.000965204
9090,0.000971905
9090,0.000971224
9090,0.000972033
9090,0.000975143
9090,0.000973654
9090,0.000964903
9100,0.000984823
9100,0.000977534
9100,0.000981443
9100,0.000982113
9100,0.000974494
9100,0.000971274
9100,0.000976513
9100,0.000974164
9100,0.000978714
9100,0.000974963
9110,0.000980364
9110,0.000973704
9110,0.000978073
9110,0.000980904
9110,0.000980384
9110,0.000982403
9110,0.000970124
9110,0.000973744
9110,0.000971533
9110,0.000979184
9120,0.000981994
9120,0.000988623
9120,0.000970394
9120,0.000976784
9120,0.000986904
9120,0.000984513
9120,0.000981413
9120,0.000979954
9120,0.000973224
9120,0.000982683
9130,0.000977883
9130,0.000973104
9130,0.000982343
9130,0.000970953
9130,0.000977914
9130,0.000972584
9130,0.000990803
9130,0.000976323
9130,0.000978074
9130,0.000979983
9140,0.000978193
9140,0.000986113
9140,0.000978724
9140,0.000989584
9140,0.000978594
9140,0.000975053
9140,0.000979523
9140,0.000985773
9140,0.000979604
9140,0.000975863
9150,0.000991983
9150,0.000977353
9150,0.000979874
9150,0.000993224
9150,0.000994714
9150,0.000981443
9150,0.000975393
9150,0.000984444
9150,0.000981544
9150,0.000980824
9160,0.00100102
9160,0.000983753
9160,0.000985403
9160,0.000981164
9160,0.000980344
9160,0.000987824
9160,0.000983804
9160,0.000977673
9160,0.000978193
9160,0.000969914
9170,0.000976824
9170,0.000985343
9170,0.000982343
9170,0.000977133
9170,0.000980464
9170,0.000984704
9170,0.000984964
9170,0.000977744
9170,0.000987383
9170,0.000975123
9180,0.000988284
9180,0.000992214
9180,0.000985874
9180,0.000987814
9180,0.000987884
9180,0.000982843
9180,0.000981793
9180,0.000968203
9180,0.000982804
9180,0.000992034
9190,0.000985674
9190,0.000980583
9190,0.000980723
9190,0.000975203
9190,0.000975524
9190,0.000977904
9190,0.000980524
9190,0.000975074
9190,0.000990093
9190,0.000971393
9200,0.000985243
9200,0.000982873
9200,0.000979944
9200,0.000978354
9200,0.000976884
9200,0.000975703
9200,0.000972903
9200,0.000983593
9200,0.000978424
9200,0.000978844
9210,0.000985974
9210,0.000983414
9210,0.000983053
9210,0.000979033
9210,0.000981503
9210,0.000978104
9210,0.000993954
9210,0.000983304
9210,0.000985754
9210,0.000989214
9220,0.000985944
9220,0.000986494
9220,0.000976374
9220,0.000983524
9220,0.000977374
9220,0.000991273
9220,0.000997323
9220,0.000980713
9220,0.000980683
9220,0.000975473
9230,0.000982943
9230,0.000980224
9230,0.000988854
9230,0.000993734
9230,0.000986254
9230,0.000988914
9230,0.000984044
9230,0.000982414
9230,0.000986914
9230,0.000988724
9240,0.000984974
9240,0.000995994
9240,0.000984644
9240,0.000984784
9240,0.000980394
9240,0.000976524
9240,0.000980934
9240,0.000979354
9240,0.000990103
9240,0.000983334
9250,0.000992533
9250,0.000985864
9250,0.000995824
9250,0.000991844
9250,0.000994434
9250,0.000987244
9250,0.000991014
9250,0.000992364
9250,0.000993924
9250,0.000985224
9260,0.000991334
9260,0.000994614
9260,0.00100072
9260,0.000997173
9260,0.000989563
9260,0.000989963
9260,0.000989383
9260,0.000991613
9260,0.000998543
9260,0.00100449
9270,0.000994723
9270,0.000988104
9270,0.000991484
9270,0.000999314
9270,0.000984694
9270,0.000989944
9270,0.000995404
9270,0.00100153
9270,0.00100536
9270,0.000988094
9280,0.000987433
9280,0.000991583
9280,0.000995093
9280,0.000999883
9280,0.000994883
9280,0.000989134
9280,0.000988914
9280,0.00100248
9280,0.00100702
9280,0.000999164
9290,0.000992703
9290,0.000992013
9290,0.000998803
9290,0.00100084
9290,0.0010051
9290,0.00100322
9290,0.000993694
9290,0.000992463
9290,0.00100338
9290,0.000989813
9300,0.00100192
9300,0.00100317
9300,0.000996214
9300,0.000987744
9300,0.000991784
9300,0.000985244
9300,0.000990553
9300,0.000992763
9300,0.000992703
9300,0.000985723
9310,0.00100396
9310,0.00100227
9310,0.000999344
9310,0.00101443
9310,0.00100307
9310,0.00100075
9310,0.000997584
9310,0.000990184
9310,0.000993264
9310,0.000990553
9320,0.00101009
9320,0.000997823
9320,0.000990224
9320,0.000994504
9320,0.000999723
9320,0.00100673
9320,0.00102278
9320,0.00100741
9320,0.00100516
9320,0.00100732
9330,0.00101295
9330,0.000999983
9330,0.00100342
9330,0.000994834
9330,0.000993474
9330,0.00100758
9330,0.00100126
9330,0.000994374
9330,0.000999994
9330,0.00101239
9340,0.00100701
9340,0.00101417
9340,0.000994983
9340,0.000999693
9340,0.00100047
9340,0.000996164
9340,0.000992904
9340,0.00100089
9340,0.00100625
9340,0.00100209
9350,0.00100078
9350,0.00101445
9350,0.00101466
9350,0.00100872
9350,0.00101039
9350,0.00100266
9350,0.00100431
9350,0.00100449
9350,0.0010028
9350,0.00100682
9360,0.00101947
9360,0.00100484
9360,0.000996593
9360,0.00100282
9360,0.00100225
9360,0.000999943
9360,0.00100808
9360,0.00100292
9360,0.00100808
9360,0.00100562
9370,0.0010089
9370,0.00101007
9370,0.00100672
9370,0.00100614
9370,0.00100934
9370,0.00100393
9370,0.00101021
9370,0.00100095
9370,0.00100749
9370,0.001009
9380,0.00100982
9380,0.00100804
9380,0.00100598
9380,0.00101048
9380,0.00101174
9380,0.00101415
9380,0.00101415
9380,0.00101288
9380,0.00101339
9380,0.00100024
9390,0.00100036
9390,0.00102181
9390,0.00101976
9390,0.00101135
9390,0.00101675
9390,0.00101006
9390,0.00100468
9390,0.00100715
9390,0.00100981
9390,0.00101287
9400,0.0010173
9400,0.00100815
9400,0.00101035
9400,0.0010104
9400,0.0010137
9400,0.00101625
9400,0.00102397
9400,0.0010174
9400,0.00101724
9400,0.00100746
9410,0.00101185
9410,0.00101046
9410,0.00102118
9410,0.00101654
9410,0.00101727
9410,0.00100272
9410,0.00101292
9410,0.00101301
9410,0.00101239
9410,0.00102363
9420,0.0010231
9420,0.0010074
9420,0.00101265
9420,0.00100829
9420,0.00100847
9420,0.00100832
9420,0.00100908
9420,0.00100742
9420,0.00101341
9420,0.00102294
9430,0.00102157
9430,0.00101701
9430,0.0010201
9430,0.00102289
9430,0.00102211
9430,0.00101123
9430,0.00101679
9430,0.00101828
9430,0.00101382
9430,0.00101445
9440,0.00102856
9440,0.00101798
9440,0.00101902
9440,0.00101922
9440,0.00102017
9440,0.00100879
9440,0.00101581
9440,0.00102417
9440,0.0010145
9440,0.00101613
9450,0.00101596
9450,0.00102123
9450,0.00101704
9450,0.00101797
9450,0.00101409
9450,0.00101556
9450,0.00101733
9450,0.00101403
9450,0.00102025
9450,0.00102734
9460,0.00102066
9460,0.00102916
9460,0.00101897
9460,0.00102496
9460,0.00102502
9460,0.00102122
9460,0.00102387
9460,0.00101382
9460,0.0010172
9460,0.00101496
9470,0.00101527
9470,0.00101603
9470,0.00101787
9470,0.00101172
9470,0.00101884
9470,0.00102735
9470,0.00102539
9470,0.00101899
9470,0.00102236
9470,0.00101875
9480,0.00102505
9480,0.00101306
9480,0.00101855
9480,0.0010218
9480,0.0010301
9480,0.00103515
9480,0.00102836
9480,0.00103259
9480,0.00101934
9480,0.00102096
9490,0.00102839
9490,0.00101787
9490,0.00102147
9490,0.00102704
9490,0.00102102
9490,0.00102858
9490,0.00103314
9490,0.00104415
9490,0.00102874
9490,0.00102637
9500,0.00102544
9500,0.00102944
9500,0.00101864
9500,0.00102689
9500,0.00102791
9500,0.00103039
9500,0.00102955
9500,0.00102509
9500,0.00103133
9500,0.00102373
9510,0.0010207
9510,0.00102158
9510,0.00102698
9510,0.00102048
9510,0.00101891
9510,0.00101842
9510,0.00102245
9510,0.00103783
9510,0.0010354
9510,0.001037
9520,0.00103271
9520,0.00102698
9520,0.00102761
9520,0.00102254
9520,0.00102539
9520,0.0010278
9520,0.00102529
9520,0.00102607
9520,0.00103167
9520,0.00103513
9530,0.00102825
9530,0.00102779
9530,0.00102608
9530,0.00103264
9530,0.00102523
9530,0.00102695
9530,0.00102284
9530,0.00102138
9530,0.00103121
9530,0.00103653
9540,0.00103749
9540,0.00103408
9540,0.00103588
9540,0.00103649
9540,0.0010218
9540,0.001031
9540,0.00102881
9540,0.0010285
9540,0.0010334
9540,0.00104508
9550,0.00104202
9550,0.0010293
9550,0.00103027
9550,0.00101912
9550,0.00103022
9550,0.00102656
9550,0.00103219
9550,0.00103094
9550,0.00103256
9550,0.00103432
9560,0.00103789
9560,0.0010315
9560,0.00103151
9560,0.00103639
9560,0.00103632
9560,0.0010312
9560,0.00103071
9560,0.00103144
9560,0.00103992
9560,0.00103279
9570,0.00103748
9570,0.00103127
9570,0.00103526
9570,0.00103485
9570,0.00103632
9570,0.00103126
9570,0.00103495
9570,0.0010336
9570,0.00104915
9570,0.00103939
9580,0.00103834
9580,0.00103759
9580,0.00104034
9580,0.00103311
9580,0.00103277
9580,0.00103054
9580,0.00103472
9580,0.00103367
9580,0.00103345
9580,0.00103789
9590,0.00103789
9590,0.00103228
9590,0.00102672
9590,0.00103942
9590,0.00103444
9590,0.00103574
9590,0.00103598
9590,0.00103431
9590,0.00103204
9590,0.00104705
9600,0.00103668
9600,0.00104405
9600,0.00104329
9600,0.00103615
9600,0.00103447
9600,0.00103257
9600,0.0010343
9600,0.00103788
9600,0.00104529
9600,0.00104676
9610,0.00104263
9610,0.00103474
9610,0.0010355
9610,0.00103316
9610,0.00104132
9610,0.00103238
9610,0.00105109
9610,0.00105271
9610,0.0010475
9610,0.00104152
9620,0.00103342
9620,0.00103749
9620,0.00103784
9620,0.00103947
9620,0.00103099
9620,0.00104561
9620,0.00104466
9620,0.00104066
9620,0.00103335
9620,0.00103647
9630,0.00103594
9630,0.00103842
9630,0.00103754
9630,0.0010431
9630,0.00103877
9630,0.00104651
9630,0.00104603
9630,0.0010402
9630,0.0010394
9630,0.00103398
9640,0.00103937
9640,0.00104844
9640,0.00104014
9640,0.00104145
9640,0.00104665
9640,0.00105271
9640,0.00104268
9640,0.00104774
9640,0.00103351
9640,0.00103801
9650,0.00104098
9650,0.0010434
9650,0.00103981
9650,0.00104761
9650,0.00104491
9650,0.00104548
9650,0.00105043
9650,0.00103388
9650,0.00105008
9650,0.0010424
9660,0.00103765
9660,0.00104101
9660,0.00104971
9660,0.00105459
9660,0.00105311
9660,0.001052
9660,0.00104444
9660,0.00104451
9660,0.00103571
9660,0.00103218
9670,0.00103817
9670,0.00104636
9670,0.00105091
9670,0.00105247
9670,0.00105101
9670,0.00104548
9670,0.00104582
9670,0.00104048
9670,0.00104352
9670,0.00104827
9680,0.00105962
9680,0.001052
9680,0.00105135
9680,0.00105448
9680,0.00104776
9680,0.00104606
9680,0.00103707
9680,0.00104137
9680,0.00105548
9680,0.0010412
9690,0.00106059
9690,0.00105243
9690,0.0010545
9690,0.00104479
9690,0.00104258
9690,0.00104031
9690,0.00104583
9690,0.001051
9690,0.00106459
9690,0.00105558
9700,0.00104855
9700,0.00104429
9700,0.00104617
9700,0.00103348
9700,0.00103623
9700,0.0010519
9700,0.0010526
9700,0.00105247
9700,0.00105417
9700,0.00105363
9710,0.00103542
9710,0.0010509
9710,0.00103871
9710,0.00104385
9710,0.00105895
9710,0.00105641
9710,0.00106147
9710,0.00104867
9710,0.00104895
9710,0.00104123
9720,0.00104356
